chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	545626	0.8	NA	1	0.666666666666667	1	0.666666666666667	1	0.363636363636364	NA	1	1	1	NA	1	0.5	0	NA	0	0	0
chr1	545628	0.6	NA	1	0.666666666666667	0.5	0.666666666666667	1	0.818181818181818	NA	1	1	1	NA	0	0.666666666666667	0	NA	0	1	0
chr1	545650	0.8	NA	1	0.666666666666667	1	0.833333333333333	1	0.636363636363636	NA	1	0.8	1	NA	0.75	0.6	0	NA	0	1	0
chr1	545653	0.6	NA	1	0.666666666666667	1	0.833333333333333	1	0.636363636363636	NA	0	0.4	1	NA	0.5	1	0	NA	0.5	1	0
chr1	545959	0.75	NA	1	1	0.666666666666667	0.5	0.5	0.772727272727273	1	0.916666666666667	0.857142857142857	0.833333333333333	0.666666666666667	0	1	0.714285714285714	0	1	1	1
chr1	546027	0	0.6	0.25	0.5	0	0.375	0.615384615384615	0.413793103448276	0.333333333333333	0.1	0.5	0.555555555555556	NA	0	0.4	0.545454545454545	0.2	0.8	0.333333333333333	1
chr1	546030	1	0.25	0.666666666666667	0.666666666666667	1	1	0.769230769230769	1	0.666666666666667	1	0.875	0.571428571428571	NA	NA	0.88	0.8	0.8	0.8	1	NA
chr1	546034	1	0.75	1	1	1	1	0.846153846153846	0.964285714285714	1	1	0.875	1	NA	NA	1	1	1	0.8	1	NA
chr1	546036	0	0.75	0.333333333333333	0.5	0	0.5	0.769230769230769	0.571428571428571	0.444444444444444	0.2	0.5	0.714285714285714	NA	NA	0.48	0.5	1	0.6	0.666666666666667	NA
chr1	546058	1	0.75	1	1	1	1	0.692307692307692	0.964285714285714	1	1	0.888888888888889	1	NA	0	0.791666666666667	1	1	0.5	0.8	1
chr1	546061	0.833333333333333	0.75	1	1	1	1	0.615384615384615	0.928571428571429	1	0.909090909090909	0.625	0.857142857142857	NA	1	0.88	0.9	0.6	0.666666666666667	0.6	0
chr1	546091	1	0.75	1	1	1	1	1	0.821428571428571	0.777777777777778	0.818181818181818	0.777777777777778	0.714285714285714	NA	1	0.84	0.8	1	0.833333333333333	1	1
chr1	546095	0	0.8	0.333333333333333	0.666666666666667	0	0.130434782608696	0.684210526315789	0.17741935483871	0.6	0.333333333333333	0.272727272727273	0.5	0	0.333333333333333	0.25	0.25	0.833333333333333	0.833333333333333	0.454545454545455	0
chr1	546098	1	0.8	1	1	0.875	0.95	1	0.978723404255319	1	1	1	1	1	1	0.884615384615385	1	1	1	1	1
chr1	546102	0.5	0.6	1	1	0.625	0.75	0.684210526315789	0.851063829787234	0.875	0.833333333333333	0.4	0.875	1	1	0.884615384615385	0.7	0.833333333333333	0.8	0.818181818181818	1
chr1	546126	0.666666666666667	0.6	1	0.75	0.75	1	0.684210526315789	0.872340425531915	0.5	0.5	0.8	1	0	1	0.884615384615385	0.9	0.833333333333333	0.6	1	0
chr1	546129	0.833333333333333	0.6	1	1	0.75	0.9	0.947368421052632	0.914893617021277	1	1	1	1	1	0.5	0.884615384615385	0.9	1	0.75	0.727272727272727	1
chr1	546169	0.818181818181818	0.75	1	0.5	1	0.857142857142857	0.739130434782609	0.806451612903226	0.2	0.5	0.857142857142857	0.875	0.8	0.857142857142857	0.813953488372093	0.833333333333333	0.625	0.545454545454545	0.894736842105263	0.75
chr1	546179	0.8	1	1	1	NA	1	1	1	NA	1	1	0.75	1	1	0.833333333333333	1	1	1	1	1
chr1	546191	1	1	1	1	NA	0.875	1	1	NA	1	1	1	1	1	0.833333333333333	1	0.5	0.833333333333333	1	1
chr1	546193	1	1	0.8	1	NA	1	1	0.875	NA	1	1	1	1	1	1	1	1	1	1	1
chr1	546196	1	1	0.8	1	NA	1	1	1	NA	0.75	1	1	1	0.8	0.944444444444444	1	1	1	1	1
chr1	546223	0.4	0.5	0.4	1	NA	1	0.833333333333333	0.6875	NA	0.25	0.25	0.5	1	0.8	0.666666666666667	0.5	1	1	1	1
chr1	546225	0.8	1	1	1	NA	1	1	1	NA	1	1	0.75	1	0.8	1	1	1	1	1	1
chr1	546270	1	1	1	1	NA	1	1	0.933333333333333	NA	0.75	1	1	1	0.8	1	1	1	1	1	1
chr1	546282	1	1	1	1	NA	1	1	0.9375	NA	1	1	1	1	1	1	1	1	1	1	1
chr1	546288	1	1	1	1	NA	1	0.666666666666667	0.9375	NA	1	1	1	1	1	0.888888888888889	1	1	1	1	0.333333333333333
chr1	546296	1	1	1	1	NA	1	1	1	NA	1	1	1	1	1	0.944444444444444	1	1	0.833333333333333	1	1
chr1	546312	0	0	0	0	NA	0	0	0	NA	0.25	0	0	0	0.2	0.0555555555555556	0	0.5	0.833333333333333	0.125	0.666666666666667
chr1	565262	0	0	0	0	NA	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0
chr1	565397	0	0	0.615384615384615	0.5	NA	0.814814814814815	0.764705882352941	0.851351351351351	0	0	0.518518518518518	0.65	0	NA	0.666666666666667	0.5	0.111111111111111	0.111111111111111	0.375	0.166666666666667
chr1	567122	0	0	0	0	0	0	0.161290322580645	0.0833333333333333	0	0	0.04	0	0	0	0	0	0	0	0.142857142857143	0
chr1	567167	0	0	0.571428571428571	0.7	0.666666666666667	0.821428571428571	0.892857142857143	0.863636363636364	0	0	0.64	0.846153846153846	0	0	0.714285714285714	0.363636363636364	0.307692307692308	0.222222222222222	0.333333333333333	0.125
chr1	567206	0	0	0.571428571428571	0.8	0.666666666666667	0.928571428571429	0.857142857142857	0.880597014925373	0	0	0.8	0.923076923076923	0	0	0.833333333333333	0.454545454545455	0.230769230769231	0.222222222222222	0.333333333333333	0.125
chr1	567239	0	0	0.714285714285714	0.636363636363636	0.666666666666667	0.964285714285714	0.892857142857143	0.880597014925373	0	0	0.72	0.923076923076923	0	0	0.714285714285714	0.454545454545455	0.307692307692308	0.222222222222222	0.333333333333333	0.111111111111111
chr1	661865	0.928571428571429	1	0.909090909090909	0.972222222222222	0.857142857142857	1	0.9	0.977272727272727	1	NA	0.944444444444444	1	0.96	1	1	1	0.833333333333333	1	1	1
chr1	661900	1	1	1	1	0.928571428571429	1	1	0.954545454545455	1	NA	1	1	0.96	0.928571428571429	1	1	0.833333333333333	1	1	1
chr1	661905	1	1	1	1	1	1	1	1	0	NA	0.944444444444444	0.916666666666667	1	1	1	0.833333333333333	1	1	1	1
chr1	661925	1	1	1	0.972222222222222	1	0.928571428571429	1	0.931818181818182	1	NA	0.888888888888889	1	1	1	1	1	1	1	0.857142857142857	1
chr1	661928	0	0	0	0.0857142857142857	0	0	0	0	0	NA	0	0	0	0	0	0	0.166666666666667	0.181818181818182	0	0
chr1	662609	0	0	0	0.125	0	0	0.333333333333333	0	0	0.142857142857143	0	0	0	0	0	0.2	0	0.5	0.111111111111111	0
chr1	662645	1	1	1	1	0.8	0.888888888888889	1	0.833333333333333	0.8	1	1	1	0.9375	0.916666666666667	1	1	1	1	1	NA
chr1	662657	0.857142857142857	1	1	1	0.909090909090909	0.954545454545455	0.967741935483871	0.974358974358974	0.933333333333333	0.909090909090909	0.828571428571429	0.972972972972973	0.976744186046512	0.888888888888889	1	0.857142857142857	1	1	0.941176470588235	1
chr1	662678	0.2	0.75	0.875	1	0.352941176470588	0.785714285714286	0.608695652173913	0.518518518518518	0.4	0.352941176470588	0.6875	0.730769230769231	0.62962962962963	0.733333333333333	1	1	1	1	0.666666666666667	0
chr1	662692	1	1	0.75	1	0.941176470588235	0.785714285714286	0.91304347826087	0.962962962962963	1	0.941176470588235	0.9375	0.961538461538462	1	1	0.888888888888889	1	1	1	0.888888888888889	1
chr1	662694	1	0.75	0.875	1	0.941176470588235	1	0.91304347826087	0.962962962962963	0.9	1	0.96875	0.923076923076923	1	1	1	1	1	1	1	0.75
chr1	662706	0.142857142857143	0	0.125	0.142857142857143	0.0555555555555556	0.1875	0.222222222222222	0.133333333333333	0.0909090909090909	0	0.03125	0.129032258064516	0.0357142857142857	0.0625	0	0	0.25	0	0.0909090909090909	0.2
chr1	663109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	663143	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0.75	0.875	1	1	0.875	1
chr1	663146	1	0.714285714285714	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	663150	1	1	1	0.8	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	663153	1	1	1	1	1	1	1	0.833333333333333	0	0	0.666666666666667	1	1	0.941176470588235	1	0.875	1	1	1	1
chr1	666123	1	1	1	0.857142857142857	NA	1	0.6	1	1	1	1	1	1	0.666666666666667	0.5	1	1	1	1	1
chr1	666132	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1
chr1	666285	0	0	0	0.166666666666667	NA	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	689963	0.857142857142857	0.833333333333333	0.615384615384615	0.857142857142857	NA	0.8125	0.769230769230769	0.741935483870968	0.888888888888889	0.722222222222222	0.6	0.857142857142857	0.714285714285714	0.636363636363636	0.666666666666667	0.583333333333333	0.6	0.555555555555556	0.666666666666667	0.714285714285714
chr1	689973	0.571428571428571	0.833333333333333	1	1	NA	0.875	0.692307692307692	0.466666666666667	1	1	0.857142857142857	1	1	1	1	1	0.533333333333333	0.666666666666667	0.75	0.714285714285714
chr1	689996	1	0.833333333333333	0.857142857142857	0.952380952380952	NA	1	1	0.967741935483871	1	1	0.933333333333333	1	1	1	0.933333333333333	1	1	0.888888888888889	1	1
chr1	690017	1	1	1	1	NA	1	0.923076923076923	0.96551724137931	1	0.944444444444444	1	0.785714285714286	0.923076923076923	1	1	0.916666666666667	0.8	1	0.75	1
chr1	690134	0	0.166666666666667	0.461538461538462	0.105263157894737	NA	0.1875	0.0769230769230769	0.193548387096774	0.111111111111111	0.277777777777778	0.4	0.142857142857143	0.285714285714286	0.363636363636364	0.266666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.142857142857143
chr1	713376	0.285714285714286	0.375	0.294117647058824	0.307692307692308	0	0.16	0.133333333333333	0.166666666666667	0.333333333333333	0.461538461538462	0.12	0.277777777777778	0.117647058823529	0	0.166666666666667	0.142857142857143	0.142857142857143	0	0	0.214285714285714
chr1	713388	0.8	0.941176470588235	0.894736842105263	0.925925925925926	0.916666666666667	1	0.866666666666667	0.9	0.916666666666667	1	0.88	0.944444444444444	1	0.933333333333333	0.916666666666667	1	0.904761904761905	0.894736842105263	0.933333333333333	0.857142857142857
chr1	713400	0.533333333333333	0.705882352941177	0.526315789473684	0.555555555555556	0.416666666666667	0.72	0.666666666666667	0.8	1	0.846153846153846	0.56	0.444444444444444	0.5625	0.666666666666667	0.916666666666667	0.785714285714286	0.571428571428571	0.578947368421053	0.533333333333333	0.642857142857143
chr1	713447	0.866666666666667	0.705882352941177	0.894736842105263	0.740740740740741	0.583333333333333	0.88	0.8	0.866666666666667	0.916666666666667	1	0.84	0.833333333333333	0.705882352941177	0.8	0.833333333333333	0.857142857142857	0.904761904761905	0.789473684210526	0.8	0.785714285714286
chr1	713449	0.8	0.705882352941177	0.947368421052632	1	0.833333333333333	0.92	1	1	1	1	0.96	1	0.823529411764706	0.866666666666667	1	1	0.904761904761905	1	1	1
chr1	713453	0.466666666666667	0.5	0.722222222222222	0.461538461538462	0.583333333333333	0.72	0.6	0.666666666666667	0.666666666666667	0.461538461538462	0.6	0.555555555555556	0.705882352941177	0.8	0.833333333333333	0.857142857142857	0.571428571428571	0.421052631578947	0.666666666666667	0.428571428571429
chr1	714254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714261	0	0	0	0	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714264	0	0	0	0	0	0	0	0	0	0.032258064516129	0	0	0	0	0	0	0	0	0	0
chr1	714277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714447	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714490	0	0	0	0	0	0	0	0	0	0	0.032258064516129	0	0	0	0	0	0	0	0	0
chr1	714510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	714583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	715041	0.375	0.333333333333333	0.166666666666667	0.363636363636364	NA	0.375	0.333333333333333	0.5	0.714285714285714	0.857142857142857	0	0.75	0.5	0.285714285714286	NA	0.5	0.75	0.25	0.4	0.538461538461538
chr1	715079	0.625	0.666666666666667	0.666666666666667	0.545454545454545	NA	0.75	0.666666666666667	0.833333333333333	0.714285714285714	0.714285714285714	0.2	0.75	0.5	0.666666666666667	NA	1	0.75	0.625	0.8	0.846153846153846
chr1	715083	0.375	0.666666666666667	0.666666666666667	0.454545454545455	NA	0.625	0.333333333333333	0.5	0.428571428571429	1	0	0.75	0.5	0.833333333333333	NA	0.5	0.25	0.375	0.4	0.615384615384615
chr1	715110	0.625	0.666666666666667	0.666666666666667	0.545454545454545	NA	0.5	0.5	0.666666666666667	1	1	0.2	0.75	1	1	NA	1	0.75	0.875	0.7	0.769230769230769
chr1	715121	0.75	0.666666666666667	0.833333333333333	0.636363636363636	NA	0.75	0.5	1	0.857142857142857	1	0.2	0.75	1	1	NA	1	0.75	0.75	0.6	0.846153846153846
chr1	715240	0.125	0	0.133333333333333	0.117647058823529	NA	0.176470588235294	0	0.0869565217391304	0.0625	0.0625	0.384615384615385	0.285714285714286	0	0	0.166666666666667	0.142857142857143	0	0	0	0.105263157894737
chr1	715250	1	1	0.9	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.857142857142857	0.833333333333333
chr1	715277	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	1	0.833333333333333
chr1	715283	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	715389	1	1	0.9	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1
chr1	715391	1	1	1	1	NA	0.888888888888889	1	1	1	1	1	1	1	0.8	1	1	1	1	1	1
chr1	715404	0.888888888888889	1	0.9	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	715414	0.875	1	0.888888888888889	0.666666666666667	NA	0.555555555555556	1	0.8	0.777777777777778	0.888888888888889	0.125	0.333333333333333	1	1	0.666666666666667	0.8	0.6	0.666666666666667	0.857142857142857	0.5
chr1	754137	1	0.333333333333333	0.4	0.333333333333333	0.363636363636364	0.5	0.666666666666667	0.181818181818182	0.5	0.5	0.75	0.333333333333333	0.4	0.555555555555556	0.166666666666667	0.571428571428571	0.5	0.5	0.25	0.666666666666667
chr1	754153	1	1	1	0.857142857142857	0.909090909090909	1	0.833333333333333	0.818181818181818	0.666666666666667	0.9	0.75	1	0.9	0.888888888888889	0.833333333333333	1	0.75	0.833333333333333	1	1
chr1	754167	1	1	0.933333333333333	1	0.909090909090909	0.833333333333333	1	1	0.833333333333333	0.888888888888889	1	1	1	1	1	1	1	1	1	1
chr1	754174	0	0.333333333333333	0.6	0.571428571428571	0.636363636363636	0.5	0.333333333333333	0.818181818181818	0.5	0.5	0.25	0.583333333333333	0.6	0.444444444444444	0.5	0.285714285714286	0.25	0.333333333333333	0.75	0.333333333333333
chr1	758680	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
chr1	758829	1	0.5	0.5	1	1	0.7	1	1	1	1	0.9	1	0.923076923076923	1	1	1	1	1	1	0.5
chr1	762641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762651	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762663	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117647058823529	0	0	0
chr1	762723	0	0.0175438596491228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762726	0	0.0175438596491228	0	0	0	0	0	0	0	0	0	0	0	0	0.0192307692307692	0	0	0	0	0
chr1	762728	0	0	0	0.0151515151515152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762741	0	0	0	0	0	0	0.0217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762752	0	0	0	0.015625	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0
chr1	762759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762776	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0
chr1	762793	0	0	0.0087719298245614	0	0	0.0078125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762825	0	0	0	0.0192307692307692	0	0.0175438596491228	0	0	0	0	0	0.0161290322580645	0	0	0	0	0	0	0	0
chr1	762850	0	0	0	0	0	0	0	0	0	0	0	0.0161290322580645	0	0.027027027027027	0	0	0	0	0	0
chr1	762865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762882	0	0	0.0232558139534884	0	0	0	0	0.0135135135135135	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762897	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0
chr1	762912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762966	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0
chr1	762972	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0.0714285714285714	0	0	0.0384615384615385	0	0	0
chr1	762977	0	0	0	0	0.5	0	0	0	NA	0	NA	NA	0	0.5	0	0	0	0	0	0
chr1	762982	0	0	0	0.0526315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762987	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	762995	0	0	0	0.157894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763067	0	0.0142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763077	0.0487804878048781	0.0416666666666667	0.0652173913043478	0.0175438596491228	0.125	0.0975609756097561	0	0.0307692307692308	0.108108108108108	0.0185185185185185	0.037037037037037	0.0303030303030303	0.0833333333333333	0.0232558139534884	0.0857142857142857	0.0833333333333333	0	0.0344827586206897	0.05	0
chr1	763079	0	0	0.0217391304347826	0.0175438596491228	0	0.170731707317073	0	0	0	0	0	0	0	0	0.0571428571428571	0	0	0.0172413793103448	0.05	0
chr1	763087	0	0	0.0434782608695652	0.087719298245614	0	0.121951219512195	0.1	0.0461538461538462	0.0810810810810811	0	0	0.0606060606060606	0.0277777777777778	0	0	0.0434782608695652	0.0222222222222222	0.0689655172413793	0.1	0.0689655172413793
chr1	763090	0	0.0408163265306122	0.0217391304347826	0.0175438596491228	0	0.0731707317073171	0	0.0461538461538462	0	0	0	0	0.0277777777777778	0.0232558139534884	0	0.0416666666666667	0	0.0344827586206897	0	0
chr1	763107	0	0	0	0.0175438596491228	0.25	0.0731707317073171	0	0.0153846153846154	0	0.0185185185185185	0.037037037037037	0.0606060606060606	0	0.0465116279069767	0	0	0	0.0172413793103448	0.05	0.0344827586206897
chr1	763111	0.0487804878048781	0	0	0.0175438596491228	0.25	0.0731707317073171	0	0	0.0540540540540541	0.0185185185185185	0.037037037037037	0.0303030303030303	0.0277777777777778	0	0	0	0	0	0	0.0344827586206897
chr1	763116	0	0	0	0	0	0.024390243902439	0	0.0153846153846154	0	0	0.0384615384615385	0.0303030303030303	0.0277777777777778	0	0	0	0	0	0	0
chr1	763119	0.024390243902439	0	0	0	0	0.024390243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763127	0	0	0.0217391304347826	0.0175438596491228	0	0.024390243902439	0	0	0	0	0	0.0303030303030303	0	0.0465116279069767	0	0	0	0	0	0
chr1	763129	0	0	0.0217391304347826	0	0	0.024390243902439	0	0	0	0	0	0.0303030303030303	0	0.0232558139534884	0	0	0.0222222222222222	0.0172413793103448	0	0
chr1	763164	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0465116279069767	0	0	0.0222222222222222	0	0	0
chr1	763166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763182	0	0	0	0	0	0.0181818181818182	0	0	0	0.0307692307692308	0	0	0	0.0172413793103448	0	0	0.0327868852459016	0.0128205128205128	0	0
chr1	763188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763205	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0.0526315789473684	0	0.125	0	0	0
chr1	763208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763212	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0.0666666666666667	0.0526315789473684	0	0	0	0	0
chr1	763215	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.125	0	0	0
chr1	763221	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.0666666666666667	0	0	0	0	0	0
chr1	763223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763229	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0.0666666666666667	0	0	0.125	0	0	0
chr1	763241	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0
chr1	763247	0	0	0	0	0	0.0769230769230769	0	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0	0.0454545454545455
chr1	763254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0869565217391304	0	0.05	0	0
chr1	763283	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0	0.125	0	0	0
chr1	763305	0	0	0	0	0	0	0	0	0.0666666666666667	0	0	0	0.04	0.0666666666666667	0.0526315789473684	0	0	0.05	0	0
chr1	763315	0	0.105263157894737	0	0	0	0	0	0	0.0666666666666667	0.0909090909090909	0	0	0.04	0.0714285714285714	0	0	0	0	0	0
chr1	763318	0	0.0526315789473684	0	0	0	0	0	0	0.0666666666666667	0.181818181818182	0	0	0.0416666666666667	0	0	0	0	0	0	0
chr1	763323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
chr1	763325	0	0	0	0	0	0	0	0	0.0666666666666667	0.0909090909090909	0	0	0	0	0	0	0	0	0	0
chr1	763327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0
chr1	763331	0	0	0	0	0	0	0	0	0.0666666666666667	0.0909090909090909	0	0	0	0.133333333333333	0	0	0.125	0	0	0
chr1	763338	0	0	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0.0714285714285714	0	0	0	0	0	0
chr1	763340	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0
chr1	763344	0	0	0	0	0	0	0	0	0.0666666666666667	0.0909090909090909	0	0	0	0.0666666666666667	0.0526315789473684	0	0.125	0	0	0
chr1	763346	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0
chr1	763349	0	0.0526315789473684	0	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0.0526315789473684	0	0	0	0	0
chr1	763360	0	0.105263157894737	0	0	0	0	0	0	0	0.0909090909090909	0	0	0	0.0666666666666667	0.0526315789473684	0	0	0	0	0.0476190476190476
chr1	763372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	763393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0
chr1	763399	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
